timepoints,scenario,specie,config,value
1863.5,low,CO2 FFI,1234,0.37818612399999996
1863.5,low,CO2 AFOLU,1234,2.713979935
1863.5,verylow,CO2 FFI,1234,0.37818612399999996
1863.5,verylow,CO2 AFOLU,1234,2.713979935
1863.5,verylow-overshoot,CO2 FFI,1234,0.37818612399999996
1863.5,verylow-overshoot,CO2 AFOLU,1234,2.713979935
1863.5,high-low,CO2 FFI,1234,0.37818612399999996
1863.5,high-low,CO2 AFOLU,1234,2.713979935
1864.5,high-extension,CO2 FFI,1234,0.40773242200000004
1864.5,high-extension,CO2 AFOLU,1234,2.687513223
1864.5,high-overshoot,CO2 FFI,1234,0.40773242200000004
1864.5,high-overshoot,CO2 AFOLU,1234,2.687513223
1864.5,medium-extension,CO2 FFI,1234,0.40773242200000004
1864.5,medium-extension,CO2 AFOLU,1234,2.687513223
1864.5,medium-overshoot,CO2 FFI,1234,0.40773242200000004
1864.5,medium-overshoot,CO2 AFOLU,1234,2.687513223
1864.5,low,CO2 FFI,1234,0.40773242200000004
1864.5,low,CO2 AFOLU,1234,2.687513223
1864.5,verylow,CO2 FFI,1234,0.40773242200000004
1864.5,verylow,CO2 AFOLU,1234,2.687513223
1864.5,verylow-overshoot,CO2 FFI,1234,0.40773242200000004
1864.5,verylow-overshoot,CO2 AFOLU,1234,2.687513223
1864.5,high-low,CO2 FFI,1234,0.40773242200000004
1864.5,high-low,CO2 AFOLU,1234,2.687513223
1865.5,high-extension,CO2 FFI,1234,0.4328659749999999
1865.5,high-extension,CO2 AFOLU,1234,2.640259089
1865.5,high-overshoot,CO2 FFI,1234,0.4328659749999999
1865.5,high-overshoot,CO2 AFOLU,1234,2.640259089
1865.5,medium-extension,CO2 FFI,1234,0.4328659749999999
1865.5,medium-extension,CO2 AFOLU,1234,2.640259089
1865.5,medium-overshoot,CO2 FFI,1234,0.4328659749999999
1865.5,medium-overshoot,CO2 AFOLU,1234,2.640259089
1865.5,low,CO2 FFI,1234,0.4328659749999999
1865.5,low,CO2 AFOLU,1234,2.640259089
1865.5,verylow,CO2 FFI,1234,0.4328659749999999
1865.5,verylow,CO2 AFOLU,1234,2.640259089
1865.5,verylow-overshoot,CO2 FFI,1234,0.4328659749999999
1865.5,verylow-overshoot,CO2 AFOLU,1234,2.640259089
1865.5,high-low,CO2 FFI,1234,0.4328659749999999
1865.5,high-low,CO2 AFOLU,1234,2.640259089
1866.5,high-extension,CO2 FFI,1234,0.4465606489999998
1866.5,high-extension,CO2 AFOLU,1234,2.658408389
1866.5,high-overshoot,CO2 FFI,1234,0.4465606489999998
1866.5,high-overshoot,CO2 AFOLU,1234,2.658408389
1866.5,medium-extension,CO2 FFI,1234,0.4465606489999998
1866.5,medium-extension,CO2 AFOLU,1234,2.658408389
1866.5,medium-overshoot,CO2 FFI,1234,0.4465606489999998
1866.5,medium-overshoot,CO2 AFOLU,1234,2.658408389
1866.5,low,CO2 FFI,1234,0.4465606489999998
1866.5,low,CO2 AFOLU,1234,2.658408389
1866.5,verylow,CO2 FFI,1234,0.4465606489999998
1866.5,verylow,CO2 AFOLU,1234,2.658408389
1866.5,verylow-overshoot,CO2 FFI,1234,0.4465606489999998
1866.5,verylow-overshoot,CO2 AFOLU,1234,2.658408389
1866.5,high-low,CO2 FFI,1234,0.4465606489999998
1866.5,high-low,CO2 AFOLU,1234,2.658408389
1867.5,high-extension,CO2 FFI,1234,0.47816831000000004
1867.5,high-extension,CO2 AFOLU,1234,2.670853973
1867.5,high-overshoot,CO2 FFI,1234,0.47816831000000004
1867.5,high-overshoot,CO2 AFOLU,1234,2.670853973
1867.5,medium-extension,CO2 FFI,1234,0.47816831000000004
1867.5,medium-extension,CO2 AFOLU,1234,2.670853973
1867.5,medium-overshoot,CO2 FFI,1234,0.47816831000000004
1867.5,medium-overshoot,CO2 AFOLU,1234,2.670853973
1867.5,low,CO2 FFI,1234,0.47816831000000004
1867.5,low,CO2 AFOLU,1234,2.670853973
1867.5,verylow,CO2 FFI,1234,0.47816831000000004
1867.5,verylow,CO2 AFOLU,1234,2.670853973
1867.5,verylow-overshoot,CO2 FFI,1234,0.47816831000000004
1867.5,verylow-overshoot,CO2 AFOLU,1234,2.670853973
1867.5,high-low,CO2 FFI,1234,0.47816831000000004
1867.5,high-low,CO2 AFOLU,1234,2.670853973
1868.5,high-extension,CO2 FFI,1234,0.491559729
1868.5,high-extension,CO2 AFOLU,1234,2.641883488
1868.5,high-overshoot,CO2 FFI,1234,0.491559729
1868.5,high-overshoot,CO2 AFOLU,1234,2.641883488
1868.5,medium-extension,CO2 FFI,1234,0.491559729
1868.5,medium-extension,CO2 AFOLU,1234,2.641883488
1868.5,medium-overshoot,CO2 FFI,1234,0.491559729
1868.5,medium-overshoot,CO2 AFOLU,1234,2.641883488
1868.5,low,CO2 FFI,1234,0.491559729
1868.5,low,CO2 AFOLU,1234,2.641883488
1868.5,verylow,CO2 FFI,1234,0.491559729
1868.5,verylow,CO2 AFOLU,1234,2.641883488
1868.5,verylow-overshoot,CO2 FFI,1234,0.491559729
1868.5,verylow-overshoot,CO2 AFOLU,1234,2.641883488
1868.5,high-low,CO2 FFI,1234,0.491559729
1868.5,high-low,CO2 AFOLU,1234,2.641883488
1869.5,high-extension,CO2 FFI,1234,0.521962459
1869.5,high-extension,CO2 AFOLU,1234,2.626396736
1869.5,high-overshoot,CO2 FFI,1234,0.521962459
1869.5,high-overshoot,CO2 AFOLU,1234,2.626396736
1869.5,medium-extension,CO2 FFI,1234,0.521962459
1869.5,medium-extension,CO2 AFOLU,1234,2.626396736
1869.5,medium-overshoot,CO2 FFI,1234,0.521962459
1869.5,medium-overshoot,CO2 AFOLU,1234,2.626396736
1869.5,low,CO2 FFI,1234,0.521962459
1869.5,low,CO2 AFOLU,1234,2.626396736
1869.5,verylow,CO2 FFI,1234,0.521962459
1869.5,verylow,CO2 AFOLU,1234,2.626396736
1869.5,verylow-overshoot,CO2 FFI,1234,0.521962459
1869.5,verylow-overshoot,CO2 AFOLU,1234,2.626396736
1869.5,high-low,CO2 FFI,1234,0.521962459
1869.5,high-low,CO2 AFOLU,1234,2.626396736
1870.5,high-extension,CO2 FFI,1234,0.5333466819999999
1870.5,high-extension,CO2 AFOLU,1234,2.853385126
1870.5,high-overshoot,CO2 FFI,1234,0.5333466819999999
1870.5,high-overshoot,CO2 AFOLU,1234,2.853385126
1870.5,medium-extension,CO2 FFI,1234,0.5333466819999999
1870.5,medium-extension,CO2 AFOLU,1234,2.853385126
1870.5,medium-overshoot,CO2 FFI,1234,0.5333466819999999
1870.5,medium-overshoot,CO2 AFOLU,1234,2.853385126
1870.5,low,CO2 FFI,1234,0.5333466819999999
1870.5,low,CO2 AFOLU,1234,2.853385126
1870.5,verylow,CO2 FFI,1234,0.5333466819999999
1870.5,verylow,CO2 AFOLU,1234,2.853385126
1870.5,verylow-overshoot,CO2 FFI,1234,0.5333466819999999
1870.5,verylow-overshoot,CO2 AFOLU,1234,2.853385126
1870.5,high-low,CO2 FFI,1234,0.5333466819999999
1870.5,high-low,CO2 AFOLU,1234,2.853385126
1871.5,high-extension,CO2 FFI,1234,0.566900339
1871.5,high-extension,CO2 AFOLU,1234,2.954488698
1871.5,high-overshoot,CO2 FFI,1234,0.566900339
1871.5,high-overshoot,CO2 AFOLU,1234,2.954488698
1871.5,medium-extension,CO2 FFI,1234,0.566900339
1871.5,medium-extension,CO2 AFOLU,1234,2.954488698
1871.5,medium-overshoot,CO2 FFI,1234,0.566900339
1871.5,medium-overshoot,CO2 AFOLU,1234,2.954488698
1871.5,low,CO2 FFI,1234,0.566900339
1871.5,low,CO2 AFOLU,1234,2.954488698
1871.5,verylow,CO2 FFI,1234,0.566900339
1871.5,verylow,CO2 AFOLU,1234,2.954488698
1871.5,verylow-overshoot,CO2 FFI,1234,0.566900339
1871.5,verylow-overshoot,CO2 AFOLU,1234,2.954488698
1871.5,high-low,CO2 FFI,1234,0.566900339
1871.5,high-low,CO2 AFOLU,1234,2.954488698
1872.5,high-extension,CO2 FFI,1234,0.6273111710000001
1872.5,high-extension,CO2 AFOLU,1234,3.003990121
1872.5,high-overshoot,CO2 FFI,1234,0.6273111710000001
1872.5,high-overshoot,CO2 AFOLU,1234,3.003990121
1872.5,medium-extension,CO2 FFI,1234,0.6273111710000001
1872.5,medium-extension,CO2 AFOLU,1234,3.003990121
1872.5,medium-overshoot,CO2 FFI,1234,0.6273111710000001
1872.5,medium-overshoot,CO2 AFOLU,1234,3.003990121
1872.5,low,CO2 FFI,1234,0.6273111710000001
1872.5,low,CO2 AFOLU,1234,3.003990121
1872.5,verylow,CO2 FFI,1234,0.6273111710000001
1872.5,verylow,CO2 AFOLU,1234,3.003990121
1872.5,verylow-overshoot,CO2 FFI,1234,0.6273111710000001
1872.5,verylow-overshoot,CO2 AFOLU,1234,3.003990121
1872.5,high-low,CO2 FFI,1234,0.6273111710000001
1872.5,high-low,CO2 AFOLU,1234,3.003990121
1873.5,high-extension,CO2 FFI,1234,0.6664917620000002
1873.5,high-extension,CO2 AFOLU,1234,3.071335506
1873.5,high-overshoot,CO2 FFI,1234,0.6664917620000002
1873.5,high-overshoot,CO2 AFOLU,1234,3.071335506
1873.5,medium-extension,CO2 FFI,1234,0.6664917620000002
1873.5,medium-extension,CO2 AFOLU,1234,3.071335506
1873.5,medium-overshoot,CO2 FFI,1234,0.6664917620000002
1873.5,medium-overshoot,CO2 AFOLU,1234,3.071335506
1873.5,low,CO2 FFI,1234,0.6664917620000002
1873.5,low,CO2 AFOLU,1234,3.071335506
1873.5,verylow,CO2 FFI,1234,0.6664917620000002
1873.5,verylow,CO2 AFOLU,1234,3.071335506
1873.5,verylow-overshoot,CO2 FFI,1234,0.6664917620000002
1873.5,verylow-overshoot,CO2 AFOLU,1234,3.071335506
1873.5,high-low,CO2 FFI,1234,0.6664917620000002
1873.5,high-low,CO2 AFOLU,1234,3.071335506
1874.5,high-extension,CO2 FFI,1234,0.6242423970000002
1874.5,high-extension,CO2 AFOLU,1234,3.129423038
1874.5,high-overshoot,CO2 FFI,1234,0.6242423970000002
1874.5,high-overshoot,CO2 AFOLU,1234,3.129423038
1874.5,medium-extension,CO2 FFI,1234,0.6242423970000002
1874.5,medium-extension,CO2 AFOLU,1234,3.129423038
1874.5,medium-overshoot,CO2 FFI,1234,0.6242423970000002
1874.5,medium-overshoot,CO2 AFOLU,1234,3.129423038
1874.5,low,CO2 FFI,1234,0.6242423970000002
1874.5,low,CO2 AFOLU,1234,3.129423038
1874.5,verylow,CO2 FFI,1234,0.6242423970000002
1874.5,verylow,CO2 AFOLU,1234,3.129423038
1874.5,verylow-overshoot,CO2 FFI,1234,0.6242423970000002
1874.5,verylow-overshoot,CO2 AFOLU,1234,3.129423038
1874.5,high-low,CO2 FFI,1234,0.6242423970000002
1874.5,high-low,CO2 AFOLU,1234,3.129423038
1875.5,high-extension,CO2 FFI,1234,0.6771245329999998
1875.5,high-extension,CO2 AFOLU,1234,3.152384468
1875.5,high-overshoot,CO2 FFI,1234,0.6771245329999998
1875.5,high-overshoot,CO2 AFOLU,1234,3.152384468
1875.5,medium-extension,CO2 FFI,1234,0.6771245329999998
1875.5,medium-extension,CO2 AFOLU,1234,3.152384468
1875.5,medium-overshoot,CO2 FFI,1234,0.6771245329999998
1875.5,medium-overshoot,CO2 AFOLU,1234,3.152384468
1875.5,low,CO2 FFI,1234,0.6771245329999998
1875.5,low,CO2 AFOLU,1234,3.152384468
1875.5,verylow,CO2 FFI,1234,0.6771245329999998
1875.5,verylow,CO2 AFOLU,1234,3.152384468
1875.5,verylow-overshoot,CO2 FFI,1234,0.6771245329999998
1875.5,verylow-overshoot,CO2 AFOLU,1234,3.152384468
1875.5,high-low,CO2 FFI,1234,0.6771245329999998
1875.5,high-low,CO2 AFOLU,1234,3.152384468
1876.5,high-extension,CO2 FFI,1234,0.686791087
1876.5,high-extension,CO2 AFOLU,1234,3.182649587
1876.5,high-overshoot,CO2 FFI,1234,0.686791087
1876.5,high-overshoot,CO2 AFOLU,1234,3.182649587
1876.5,medium-extension,CO2 FFI,1234,0.686791087
1876.5,medium-extension,CO2 AFOLU,1234,3.182649587
1876.5,medium-overshoot,CO2 FFI,1234,0.686791087
1876.5,medium-overshoot,CO2 AFOLU,1234,3.182649587
1876.5,low,CO2 FFI,1234,0.686791087
1876.5,low,CO2 AFOLU,1234,3.182649587
1876.5,verylow,CO2 FFI,1234,0.686791087
1876.5,verylow,CO2 AFOLU,1234,3.182649587
1876.5,verylow-overshoot,CO2 FFI,1234,0.686791087
1876.5,verylow-overshoot,CO2 AFOLU,1234,3.182649587
1876.5,high-low,CO2 FFI,1234,0.686791087
1876.5,high-low,CO2 AFOLU,1234,3.182649587
1877.5,high-extension,CO2 FFI,1234,0.700415478
1877.5,high-extension,CO2 AFOLU,1234,3.241115738
1877.5,high-overshoot,CO2 FFI,1234,0.700415478
1877.5,high-overshoot,CO2 AFOLU,1234,3.241115738
1877.5,medium-extension,CO2 FFI,1234,0.700415478
1877.5,medium-extension,CO2 AFOLU,1234,3.241115738
1877.5,medium-overshoot,CO2 FFI,1234,0.700415478
1877.5,medium-overshoot,CO2 AFOLU,1234,3.241115738
1877.5,low,CO2 FFI,1234,0.700415478
1877.5,low,CO2 AFOLU,1234,3.241115738
1877.5,verylow,CO2 FFI,1234,0.700415478
1877.5,verylow,CO2 AFOLU,1234,3.241115738
1877.5,verylow-overshoot,CO2 FFI,1234,0.700415478
1877.5,verylow-overshoot,CO2 AFOLU,1234,3.241115738
1877.5,high-low,CO2 FFI,1234,0.700415478
1877.5,high-low,CO2 AFOLU,1234,3.241115738
1878.5,high-extension,CO2 FFI,1234,0.705984725
1878.5,high-extension,CO2 AFOLU,1234,3.300046003
1878.5,high-overshoot,CO2 FFI,1234,0.705984725
1878.5,high-overshoot,CO2 AFOLU,1234,3.300046003
1878.5,medium-extension,CO2 FFI,1234,0.705984725
1878.5,medium-extension,CO2 AFOLU,1234,3.300046003
1878.5,medium-overshoot,CO2 FFI,1234,0.705984725
1878.5,medium-overshoot,CO2 AFOLU,1234,3.300046003
1878.5,low,CO2 FFI,1234,0.705984725
1878.5,low,CO2 AFOLU,1234,3.300046003
1878.5,verylow,CO2 FFI,1234,0.705984725
1878.5,verylow,CO2 AFOLU,1234,3.300046003
1878.5,verylow-overshoot,CO2 FFI,1234,0.705984725
1878.5,verylow-overshoot,CO2 AFOLU,1234,3.300046003
1878.5,high-low,CO2 FFI,1234,0.705984725
1878.5,high-low,CO2 AFOLU,1234,3.300046003
1879.5,high-extension,CO2 FFI,1234,0.7560024370000002
1879.5,high-extension,CO2 AFOLU,1234,3.330665314
1879.5,high-overshoot,CO2 FFI,1234,0.7560024370000002
1879.5,high-overshoot,CO2 AFOLU,1234,3.330665314
1879.5,medium-extension,CO2 FFI,1234,0.7560024370000002
1879.5,medium-extension,CO2 AFOLU,1234,3.330665314
1879.5,medium-overshoot,CO2 FFI,1234,0.7560024370000002
1879.5,medium-overshoot,CO2 AFOLU,1234,3.330665314
1879.5,low,CO2 FFI,1234,0.7560024370000002
1879.5,low,CO2 AFOLU,1234,3.330665314
1879.5,verylow,CO2 FFI,1234,0.7560024370000002
1879.5,verylow,CO2 AFOLU,1234,3.330665314
1879.5,verylow-overshoot,CO2 FFI,1234,0.7560024370000002
1879.5,verylow-overshoot,CO2 AFOLU,1234,3.330665314
1879.5,high-low,CO2 FFI,1234,0.7560024370000002
1879.5,high-low,CO2 AFOLU,1234,3.330665314
1880.5,high-extension,CO2 FFI,1234,0.8539299170000003
1880.5,high-extension,CO2 AFOLU,1234,3.373693568
1880.5,high-overshoot,CO2 FFI,1234,0.8539299170000003
1880.5,high-overshoot,CO2 AFOLU,1234,3.373693568
1880.5,medium-extension,CO2 FFI,1234,0.8539299170000003
1880.5,medium-extension,CO2 AFOLU,1234,3.373693568
1880.5,medium-overshoot,CO2 FFI,1234,0.8539299170000003
1880.5,medium-overshoot,CO2 AFOLU,1234,3.373693568
1880.5,low,CO2 FFI,1234,0.8539299170000003
1880.5,low,CO2 AFOLU,1234,3.373693568
1880.5,verylow,CO2 FFI,1234,0.8539299170000003
1880.5,verylow,CO2 AFOLU,1234,3.373693568
1880.5,verylow-overshoot,CO2 FFI,1234,0.8539299170000003
1880.5,verylow-overshoot,CO2 AFOLU,1234,3.373693568
1880.5,high-low,CO2 FFI,1234,0.8539299170000003
1880.5,high-low,CO2 AFOLU,1234,3.373693568
1881.5,high-extension,CO2 FFI,1234,0.8835580349999996
1881.5,high-extension,CO2 AFOLU,1234,3.339520121
1881.5,high-overshoot,CO2 FFI,1234,0.8835580349999996
1881.5,high-overshoot,CO2 AFOLU,1234,3.339520121
1881.5,medium-extension,CO2 FFI,1234,0.8835580349999996
1881.5,medium-extension,CO2 AFOLU,1234,3.339520121
1881.5,medium-overshoot,CO2 FFI,1234,0.8835580349999996
1881.5,medium-overshoot,CO2 AFOLU,1234,3.339520121
1881.5,low,CO2 FFI,1234,0.8835580349999996
1881.5,low,CO2 AFOLU,1234,3.339520121
1881.5,verylow,CO2 FFI,1234,0.8835580349999996
1881.5,verylow,CO2 AFOLU,1234,3.339520121
1881.5,verylow-overshoot,CO2 FFI,1234,0.8835580349999996
1881.5,verylow-overshoot,CO2 AFOLU,1234,3.339520121
1881.5,high-low,CO2 FFI,1234,0.8835580349999996
1881.5,high-low,CO2 AFOLU,1234,3.339520121
1882.5,high-extension,CO2 FFI,1234,0.9333748970000002
1882.5,high-extension,CO2 AFOLU,1234,3.405473164
1882.5,high-overshoot,CO2 FFI,1234,0.9333748970000002
1882.5,high-overshoot,CO2 AFOLU,1234,3.405473164
1882.5,medium-extension,CO2 FFI,1234,0.9333748970000002
1882.5,medium-extension,CO2 AFOLU,1234,3.405473164
1882.5,medium-overshoot,CO2 FFI,1234,0.9333748970000002
1882.5,medium-overshoot,CO2 AFOLU,1234,3.405473164
1882.5,low,CO2 FFI,1234,0.9333748970000002
1882.5,low,CO2 AFOLU,1234,3.405473164
1882.5,verylow,CO2 FFI,1234,0.9333748970000002
1882.5,verylow,CO2 AFOLU,1234,3.405473164
1882.5,verylow-overshoot,CO2 FFI,1234,0.9333748970000002
1882.5,verylow-overshoot,CO2 AFOLU,1234,3.405473164
1882.5,high-low,CO2 FFI,1234,0.9333748970000002
1882.5,high-low,CO2 AFOLU,1234,3.405473164
1883.5,high-extension,CO2 FFI,1234,0.9927693060000005
1883.5,high-extension,CO2 AFOLU,1234,3.475615447
1883.5,high-overshoot,CO2 FFI,1234,0.9927693060000005
1883.5,high-overshoot,CO2 AFOLU,1234,3.475615447
1883.5,medium-extension,CO2 FFI,1234,0.9927693060000005
1883.5,medium-extension,CO2 AFOLU,1234,3.475615447
1883.5,medium-overshoot,CO2 FFI,1234,0.9927693060000005
1883.5,medium-overshoot,CO2 AFOLU,1234,3.475615447
1883.5,low,CO2 FFI,1234,0.9927693060000005
1883.5,low,CO2 AFOLU,1234,3.475615447
1883.5,verylow,CO2 FFI,1234,0.9927693060000005
1883.5,verylow,CO2 AFOLU,1234,3.475615447
1883.5,verylow-overshoot,CO2 FFI,1234,0.9927693060000005
1883.5,verylow-overshoot,CO2 AFOLU,1234,3.475615447
1883.5,high-low,CO2 FFI,1234,0.9927693060000005
1883.5,high-low,CO2 AFOLU,1234,3.475615447
1884.5,high-extension,CO2 FFI,1234,1.004149962
1884.5,high-extension,CO2 AFOLU,1234,3.483651947
1884.5,high-overshoot,CO2 FFI,1234,1.004149962
1884.5,high-overshoot,CO2 AFOLU,1234,3.483651947
1884.5,medium-extension,CO2 FFI,1234,1.004149962
1884.5,medium-extension,CO2 AFOLU,1234,3.483651947
1884.5,medium-overshoot,CO2 FFI,1234,1.004149962
1884.5,medium-overshoot,CO2 AFOLU,1234,3.483651947
1884.5,low,CO2 FFI,1234,1.004149962
1884.5,low,CO2 AFOLU,1234,3.483651947
1884.5,verylow,CO2 FFI,1234,1.004149962
1884.5,verylow,CO2 AFOLU,1234,3.483651947
1884.5,verylow-overshoot,CO2 FFI,1234,1.004149962
1884.5,verylow-overshoot,CO2 AFOLU,1234,3.483651947
1884.5,high-low,CO2 FFI,1234,1.004149962
1884.5,high-low,CO2 AFOLU,1234,3.483651947
1885.5,high-extension,CO2 FFI,1234,1.0116531310000005
1885.5,high-extension,CO2 AFOLU,1234,3.477813881
1885.5,high-overshoot,CO2 FFI,1234,1.0116531310000005
1885.5,high-overshoot,CO2 AFOLU,1234,3.477813881
1885.5,medium-extension,CO2 FFI,1234,1.0116531310000005
1885.5,medium-extension,CO2 AFOLU,1234,3.477813881
1885.5,medium-overshoot,CO2 FFI,1234,1.0116531310000005
1885.5,medium-overshoot,CO2 AFOLU,1234,3.477813881
1885.5,low,CO2 FFI,1234,1.0116531310000005
1885.5,low,CO2 AFOLU,1234,3.477813881
1885.5,verylow,CO2 FFI,1234,1.0116531310000005
1885.5,verylow,CO2 AFOLU,1234,3.477813881
1885.5,verylow-overshoot,CO2 FFI,1234,1.0116531310000005
1885.5,verylow-overshoot,CO2 AFOLU,1234,3.477813881
1885.5,high-low,CO2 FFI,1234,1.0116531310000005
1885.5,high-low,CO2 AFOLU,1234,3.477813881
1886.5,high-extension,CO2 FFI,1234,1.0274337610000002
1886.5,high-extension,CO2 AFOLU,1234,3.525886322
1886.5,high-overshoot,CO2 FFI,1234,1.0274337610000002
1886.5,high-overshoot,CO2 AFOLU,1234,3.525886322
1886.5,medium-extension,CO2 FFI,1234,1.0274337610000002
1886.5,medium-extension,CO2 AFOLU,1234,3.525886322
1886.5,medium-overshoot,CO2 FFI,1234,1.0274337610000002
1886.5,medium-overshoot,CO2 AFOLU,1234,3.525886322
1886.5,low,CO2 FFI,1234,1.0274337610000002
1886.5,low,CO2 AFOLU,1234,3.525886322
1886.5,verylow,CO2 FFI,1234,1.0274337610000002
1886.5,verylow,CO2 AFOLU,1234,3.525886322
1886.5,verylow-overshoot,CO2 FFI,1234,1.0274337610000002
1886.5,verylow-overshoot,CO2 AFOLU,1234,3.525886322
1886.5,high-low,CO2 FFI,1234,1.0274337610000002
1886.5,high-low,CO2 AFOLU,1234,3.525886322
1887.5,high-extension,CO2 FFI,1234,1.0787638909999995
1887.5,high-extension,CO2 AFOLU,1234,3.583619661
1887.5,high-overshoot,CO2 FFI,1234,1.0787638909999995
1887.5,high-overshoot,CO2 AFOLU,1234,3.583619661
1887.5,medium-extension,CO2 FFI,1234,1.0787638909999995
1887.5,medium-extension,CO2 AFOLU,1234,3.583619661
1887.5,medium-overshoot,CO2 FFI,1234,1.0787638909999995
1887.5,medium-overshoot,CO2 AFOLU,1234,3.583619661
1887.5,low,CO2 FFI,1234,1.0787638909999995
1887.5,low,CO2 AFOLU,1234,3.583619661
1887.5,verylow,CO2 FFI,1234,1.0787638909999995
1887.5,verylow,CO2 AFOLU,1234,3.583619661
1887.5,verylow-overshoot,CO2 FFI,1234,1.0787638909999995
1887.5,verylow-overshoot,CO2 AFOLU,1234,3.583619661
1887.5,high-low,CO2 FFI,1234,1.0787638909999995
1887.5,high-low,CO2 AFOLU,1234,3.583619661
1888.5,high-extension,CO2 FFI,1234,1.194371534
1888.5,high-extension,CO2 AFOLU,1234,3.593024077
1888.5,high-overshoot,CO2 FFI,1234,1.194371534
1888.5,high-overshoot,CO2 AFOLU,1234,3.593024077
1888.5,medium-extension,CO2 FFI,1234,1.194371534
1888.5,medium-extension,CO2 AFOLU,1234,3.593024077
1888.5,medium-overshoot,CO2 FFI,1234,1.194371534
1888.5,medium-overshoot,CO2 AFOLU,1234,3.593024077
1888.5,low,CO2 FFI,1234,1.194371534
1888.5,low,CO2 AFOLU,1234,3.593024077
1888.5,verylow,CO2 FFI,1234,1.194371534
1888.5,verylow,CO2 AFOLU,1234,3.593024077
1888.5,verylow-overshoot,CO2 FFI,1234,1.194371534
1888.5,verylow-overshoot,CO2 AFOLU,1234,3.593024077
1888.5,high-low,CO2 FFI,1234,1.194371534
1888.5,high-low,CO2 AFOLU,1234,3.593024077
1889.5,high-extension,CO2 FFI,1234,1.1946429579999998
1889.5,high-extension,CO2 AFOLU,1234,3.585109712
1889.5,high-overshoot,CO2 FFI,1234,1.1946429579999998
1889.5,high-overshoot,CO2 AFOLU,1234,3.585109712
1889.5,medium-extension,CO2 FFI,1234,1.1946429579999998
1889.5,medium-extension,CO2 AFOLU,1234,3.585109712
1889.5,medium-overshoot,CO2 FFI,1234,1.1946429579999998
1889.5,medium-overshoot,CO2 AFOLU,1234,3.585109712
1889.5,low,CO2 FFI,1234,1.1946429579999998
1889.5,low,CO2 AFOLU,1234,3.585109712
1889.5,verylow,CO2 FFI,1234,1.1946429579999998
1889.5,verylow,CO2 AFOLU,1234,3.585109712
1889.5,verylow-overshoot,CO2 FFI,1234,1.1946429579999998
1889.5,verylow-overshoot,CO2 AFOLU,1234,3.585109712
1889.5,high-low,CO2 FFI,1234,1.1946429579999998
1889.5,high-low,CO2 AFOLU,1234,3.585109712
1890.5,high-extension,CO2 FFI,1234,1.30038287
1890.5,high-extension,CO2 AFOLU,1234,3.848982951
1890.5,high-overshoot,CO2 FFI,1234,1.30038287
1890.5,high-overshoot,CO2 AFOLU,1234,3.848982951
1890.5,medium-extension,CO2 FFI,1234,1.30038287
1890.5,medium-extension,CO2 AFOLU,1234,3.848982951
1890.5,medium-overshoot,CO2 FFI,1234,1.30038287
1890.5,medium-overshoot,CO2 AFOLU,1234,3.848982951
1890.5,low,CO2 FFI,1234,1.30038287
1890.5,low,CO2 AFOLU,1234,3.848982951
1890.5,verylow,CO2 FFI,1234,1.30038287
1890.5,verylow,CO2 AFOLU,1234,3.848982951
1890.5,verylow-overshoot,CO2 FFI,1234,1.30038287
1890.5,verylow-overshoot,CO2 AFOLU,1234,3.848982951
1890.5,high-low,CO2 FFI,1234,1.30038287
1890.5,high-low,CO2 AFOLU,1234,3.848982951
1891.5,high-extension,CO2 FFI,1234,1.3617717159999998
1891.5,high-extension,CO2 AFOLU,1234,3.955949016
1891.5,high-overshoot,CO2 FFI,1234,1.3617717159999998
1891.5,high-overshoot,CO2 AFOLU,1234,3.955949016
1891.5,medium-extension,CO2 FFI,1234,1.3617717159999998
1891.5,medium-extension,CO2 AFOLU,1234,3.955949016
1891.5,medium-overshoot,CO2 FFI,1234,1.3617717159999998
1891.5,medium-overshoot,CO2 AFOLU,1234,3.955949016
1891.5,low,CO2 FFI,1234,1.3617717159999998
1891.5,low,CO2 AFOLU,1234,3.955949016
1891.5,verylow,CO2 FFI,1234,1.3617717159999998
1891.5,verylow,CO2 AFOLU,1234,3.955949016
1891.5,verylow-overshoot,CO2 FFI,1234,1.3617717159999998
1891.5,verylow-overshoot,CO2 AFOLU,1234,3.955949016
1891.5,high-low,CO2 FFI,1234,1.3617717159999998
1891.5,high-low,CO2 AFOLU,1234,3.955949016
1892.5,high-extension,CO2 FFI,1234,1.372418185
1892.5,high-extension,CO2 AFOLU,1234,3.998427662
1892.5,high-overshoot,CO2 FFI,1234,1.372418185
1892.5,high-overshoot,CO2 AFOLU,1234,3.998427662
1892.5,medium-extension,CO2 FFI,1234,1.372418185
1892.5,medium-extension,CO2 AFOLU,1234,3.998427662
1892.5,medium-overshoot,CO2 FFI,1234,1.372418185
1892.5,medium-overshoot,CO2 AFOLU,1234,3.998427662
1892.5,low,CO2 FFI,1234,1.372418185
1892.5,low,CO2 AFOLU,1234,3.998427662
1892.5,verylow,CO2 FFI,1234,1.372418185
1892.5,verylow,CO2 AFOLU,1234,3.998427662
1892.5,verylow-overshoot,CO2 FFI,1234,1.372418185
1892.5,verylow-overshoot,CO2 AFOLU,1234,3.998427662
1892.5,high-low,CO2 FFI,1234,1.372418185
1892.5,high-low,CO2 AFOLU,1234,3.998427662
